5283.905371	8957.49976
6856.103314	-6888.801133
11387.26874	-17632.40557
18154.20472	-23861.70744
26432.10519	-26170.23938
35503.12933	-25157.626
44661.67685	-21427.38146
53216.39819	-15581.78203
60489.32379	-8214.904683
65812.45111	94.3677886
68522.00972	8787.075828
67950.90814	17324.34454
63420.76923	25181.64192
54236.0229	31837.97105
40143.73809	36860.13715
22721.86336	40181.0585
4006.182853	41797.85726
-13965.25395	41683.55458
-29151.11093	39798.22754
-39508.14205	36095.51254
-42992.63599	30525.77801
-38266.94419	23170.62599
-26817.2518	14645.2777
-10829.81392	5716.236369
7516.207743	-2832.230061
26048.96458	-10201.26032
42604.79535	-15576.74458
55027.88776	-18127.84034
61676.33848	-17328.10478
62943.88266	-13921.45037
59719.11552	-8988.038689
52876.32123	-3631.664303
43282.5034	1023.700301
31805.34406	3841.623642
19318.81686	3682.535315
6630.290417	-246.9791987
-5745.818877	-7366.038163
-17373.41137	-16740.37499
-27828.31066	-27425.60214
-36702.67624	-38472.85532
-43603.88334	-48936.52285
-48146.09063	-57882.02784
-50092.42231	-64561.67784
-49812.01825	-68925.27038
-47800.92735	-71095.84765
-44525.60304	-71188.42622
-40431.07994	-69304.33787
-35953.6532	-65530.95616
-31533.72774	-59945.73552
-27507.72797	-52688.79082
-23760.29307	-44169.16705
-20077.78284	-34872.10148
-16261.55979	-25293.14706
-12122.35508	-15936.26372
-7475.732544	-7311.539125
-2139.686795	66.97912097
4002.574993	5842.133518
10814.0897	10292.45362
18097.77729	13859.24748
25661.6399	16989.57831
33320.62972	20137.65238
40898.85581	23766.30149
48231.48271	28348.37685
55080.93223	34116.02531
60879.37585	40306.66587
64968.23074	45920.31166
66673.12425	49965.36491
65297.82987	51445.51401
60125.01942	49344.51219
50427.26871	42616.23467
35931.81596	30669.22553
18174.98118	14829.57774
-839.352394	-3090.39667
-19104.75117	-21260.40485
-34629.48989	-37831.79987
-45441.27236	-50950.92139
-49574.45407	-58778.97351
-45702.9692	-60064.70809
-35099.86716	-55811.53551
-19669.36508	-47572.66232
-1309.950054	-36869.09
18064.28537	-25177.56989
36511.44643	-13928.90162
52061.01495	-4518.761912
63124.06471	1957.505549
69709.65011	5547.281862
72235.80291	6538.759213
71137.29676	5162.851645
66870.98329	1602.536189
59916.95209	-3988.175507
50775.27989	-11463.43823
40047.14954	-20562.51266
28686.69542	-30577.82631
17721.66572	-40667.44328
8155.03078	-49961.37483
955.7920685	-57561.45098
-2949.383606	-62538.4659
