-2275.46789	18316.51477
-1931.830288	15820.34383
-1172.264355	14178.84762
-81.13677452	13268.92743
1252.177996	12972.47771
2733.504919	13176.28717
4264.189534	13772.03114
5741.408133	14656.43928
7058.370295	15731.68011
8104.347715	16905.95495
8764.500803	18094.24071
8919.516876	19219.07299
8445.115317	20211.22661
7211.508305	21010.13582
5164.007098	21578.94357
2566.926631	21944.50011
-235.9341509	22133.06153
-2901.303108	22149.69493
-5086.225593	21978.05816
-6447.833292	21581.0649
-6643.157344	20902.22124
-5452.197837	19893.2991
-3146.237736	18600.19446
-113.9423012	17110.46611
3262.598854	15532.04238
6607.788606	13991.77602
9552.919342	12635.1161
11737.0282	11627.01932
12895.85611	11095.82223
13123.08882	10956.17204
12594.10649	11063.11469
11474.19652	11264.43877
9917.747236	11399.90595
8067.651604	11300.597
6054.963651	10788.51928
3987.569861	9736.533277
1920.169924	8249.288942
-97.77212394	6486.262596
-2007.13388	4602.507725
-3739.078809	2748.639877
-5215.060759	1070.791015
-6346.875624	-289.456204
-7065.183346	-1224.302499
-7406.654386	-1745.66368
-7435.923257	-1891.160386
-7218.993879	-1693.358488
-6823.243622	-1179.848882
-6317.380586	-373.36014
-5771.352541	708.1136721
-5235.93898	2039.045247
-4682.447231	3548.685214
-4066.132643	5152.830438
-3347.082277	6764.908488
-2490.176989	8296.098777
-1465.095389	9655.445346
-246.3725	10749.96185
1176.157427	11512.7873
2767.84752	11988.06022
4486.568005	12249.24016
6294.656997	12371.61533
8158.981108	12432.25575
10051.01805	12509.99355
11946.94391	12685.4265
13811.79331	12997.24835
15549.08969	13312.15398
17037.89538	13459.76248
18145.96075	13277.51485
18729.84067	12610.78621
18635.34757	11312.73066
17698.30518	9243.931171
15825.9745	6354.411512
13244.16463	2926.072573
10274.66599	-692.2985381
7258.280251	-4171.240981
4553.734062	-7200.322807
2537.33346	-9488.719648
1603.356547	-10766.6353
2046.615967	-10881.4846
3702.587466	-10075.38096
6278.667666	-8674.10768
9466.106276	-6984.59198
12939.62138	-5293.612817
16357.25219	-3866.749318
19360.53432	-2947.70208
21646.68196	-2709.011233
23187.29142	-3109.245498
24026.39001	-4057.938407
24212.23344	-5469.553697
23797.43547	-7263.882624
22838.86625	-9366.13984
21397.31902	-11706.74212
19552.95671	-14202.62763
17453.5634	-16702.87898
15269.95279	-19046.09435
13180.49015	-21079.14644
11370.98567	-22657.39393
10034.966	-23645.36608
9374.147933	-23917.74435
9521.411951	-23422.3831
10305.03851	-22362.73508
11466.6997	-20994.49638
12735.02572	-19558.44019
13825.54152	-18279.73474
14441.03043	-17367.72378
14272.27359	-17016.09864
13095.78217	-17323.22267
11069.20286	-18057.27927
8457.991599	-18916.06885
5542.161899	-19611.56828
2615.773137	-19869.93245
-13.07658417	-19432.24783
-2021.867284	-18055.972
-3143.350978	-15614.66584
-3381.406104	-12389.41314
-2823.020973	-8759.530944
-1574.525263	-5099.472469
237.7893416	-1777.375529
2467.555123	846.2228807
4948.745328	2419.478885
7505.655321	2709.750062
9987.242879	1932.516117
12264.32649	420.3819792
14226.33614	-1488.005652
15780.99614	-3449.012972
16854.14847	-5114.90217
17389.83114	-6134.520712
17383.95502	-6254.590008
16979.27167	-5624.208728
16343.10823	-4500.035417
15628.11361	-3146.938416
14971.94168	-1837.460983
14497.08726	-851.2820981
14310.86883	-474.6556704
14468.8514	-907.9596637
14869.93766	-1987.563111
15386.14469	-3453.368717
15904.19464	-5039.199168
16325.61534	-6473.371891
16566.99919	-7479.163179
16560.34848	-7775.16339
16264.0334	-7168.94005
15689.6555	-5838.034776
14848.98283	-4052.373229
13737.77926	-2081.139777
12335.72768	-192.3282908
10606.59383	1347.717743
8498.556522	2274.818511
5991.96989	2418.148505
3246.842723	1969.973703
480.9421322	1203.441751
-2072.995179	378.7446556
-4167.768761	-257.7686605
-5542.122858	-474.4963397
-5921.117376	-55.28805682
-5108.945992	1125.73471
-3270.75798	2885.909341
-672.3152783	4978.317846
2408.786986	7171.640368
5683.797827	9250.170825
8853.294702	11013.90346
11607.37913	12279.01706
13692.48981	12927.08632
15114.70289	13047.1203
15950.3447	12776.4126
16281.98406	12248.4797
16198.54115	11592.72382
15795.40403	10933.98055
15174.50327	10392.01563
14435.41777	10051.92033
13646.84125	9876.88382
12866.18038	9797.276214
12146.57168	9740.217187
11536.76414	9629.610786
11081.02524	9386.212588
10819.06408	8927.718068
10771.53623	8187.873039
10897.8503	7174.515305
11143.98523	5916.223578
11458.06937	4444.221924
11790.40578	2792.38053
