-4566.339293	76560.438
2562.305567	93990.40048
15600.37352	107338.0568
32989.78448	115423.3274
53088.66831	117617.352
74280.39754	113836.6412
95032.7548	104492.5843
113901.4812	90407.517
129505.9183	72715.8778
140533.7205	52757.76933
145820.1452	31947.20917
144483.7543	11590.61056
136028.616	-7329.650894
120313.0257	-24326.81077
97836.94195	-39217.75825
70926.893	-51340.13896
42191.30577	-60051.02634
14001.73419	-64692.33382
-11402.42638	-64542.94274
-31737.58132	-58955.42853
-44528.47975	-47498.91357
-47788.75119	-30529.9763
-42358.00069	-10666.17879
-29992.88099	9404.987225
-12651.65542	27493.8536
7511.496361	41704.16686
28025.37848	50219.73938
45903.76248	51130.10745
58127.04348	43166.7044
63624.69864	28178.5594
62296.42317	8696.483641
54690.99654	-12745.39948
41957.39632	-33567.93603
25709.14453	-51191.44994
7880.730229	-63062.45683
-9539.373297	-67374.42123
-25076.35493	-65275.92877
-37779.49638	-58551.70293
-47107.08618	-48904.80513
-52810.13958	-38019.57489
-54841.2643	-27612.72532
-53311.53441	-19475.46107
-48613.5971	-15000.25303
-41767.24532	-13649.29597
-33806.89777	-14450.37099
-25572.2713	-16472.19895
-17698.32646	-18787.16852
-10626.78531	-20429.89361
-4629.742336	-20352.53602
266.4318855	-17683.51911
4535.653231	-12620.58635
8709.202928	-5573.168592
13232.52356	3104.645375
18456.14602	13082.16344
24626.88583	24009.54004
31879.06938	35458.10691
40166.27375	46903.53139
49079.1689	57831.04695
58053.66356	67518.7398
66472.24645	74989.9903
73744.62896	79116.50358
79421.10902	78805.09714
83291.19935	73195.58494
85329.77803	62025.02452
85408.54059	46371.33514
83448.70905	27790.91791
79381.23089	7964.542727
73051.16684	-11338.45054
64156.62062	-28242.95796
52220.40904	-40757.13968
37030.90344	-47247.15024
19953.54351	-47861.19193
2627.539028	-43500.27571
-13392.16598	-35393.02228
-26606.97711	-25014.97625
-35587.9683	-14038.80689
-38960.73834	-4319.345038
-35960.19989	2476.683476
-28208.579	6037.530075
-17636.15222	6628.11018
-5878.453406	4773.477984
5631.24328	1216.974818
15597.29964	-3103.793274
22819.02344	-7064.842937
26517.60737	-9601.606391
27395.68217	-10463.89631
26319.37576	-9744.05297
23879.56769	-7717.129754
20411.53009	-4830.644599
16058.00449	-1659.312228
10849.98492	1158.378371
4866.756623	3118.755021
-1444.170955	4305.491905
-7499.612004	4978.200503
-12660.75795	5426.105596
-16228.97454	5952.370305
-17431.13995	6855.774015
-15388.48395	8413.70307
-9509.471584	10706.6304
-776.7191772	13143.26907
9507.88098	15020.89223
20097.60573	15720.48798
29740.22939	14715.72645
37115.14391	11556.71552
40772.21885	5815.034481
39629.98161	-2697.328241
34602.88282	-13082.75675
27019.90941	-24281.35552
18099.21674	-35275.39882
8944.666041	-44973.38315
568.3057513	-52142.24171
-6010.586084	-55424.29019
-9970.497499	-53817.85195
-11696.06887	-47919.76386
-11633.64952	-38844.71016
-10026.1942	-27824.04391
-7059.0312	-16140.57296
-2973.130775	-5060.620538
1877.864351	4212.32907
7058.89248	10750.5564
12204.36438	14478.75351
16962.28301	15583.77109
20971.46548	14313.57998
23856.73388	10968.58923
25216.24555	5887.978883
24603.08788	-570.3208525
21713.68899	-7991.403904
17007.76008	-15747.41439
11114.99854	-23235.79321
4660.257371	-29946.30795
-1705.173389	-35454.97798
-7276.268267	-39421.11018
-11274.53666	-41579.20907
-13063.49274	-41827.07463
-12829.44123	-40526.21363
-10938.2799	-38116.5857
-7737.574641	-34987.56129
-3577.012639	-31476.20931
1174.827773	-27873.613
6113.908933	-24434.88851
10855.85946	-21332.73037
15237.45717	-18491.02933
19073.52254	-15726.52859
22081.64616	-12798.337
23892.27958	-9417.560252
24062.11785	-5266.820066
22081.35381	-27.0378275
17624.70907	6389.609672
11319.32017	13214.54722
3983.252063	19455.65244
-3614.273976	24117.08028
-10675.3783	26237.5706
-16217.95644	24942.90571
-18888.24038	19478.33247
-17375.78272	9647.061387
-12104.43346	-2919.930561
-3964.694063	-16337.95092
6050.275159	-28919.1621
16825.28302	-39082.86227
27151.80999	-45289.72976
35713.80965	-46037.04847
41383.0421	-40461.04263
44325.88882	-30025.44376
44957.5482	-16733.0789
43638.14252	-2528.14099
40744.12685	10706.56377
36723.31546	21143.77593
32118.7639	27006.79603
27503.5169	27135.35504
23250.84861	22680.31364
19608.82653	15397.98259
16771.56304	7069.450739
14902.45469	-513.5748617
14129.97745	-5552.814996
14525.30036	-6240.143995
16007.66018	-1361.428944
18149.72932	7877.85249
20513.56375	19640.00667
22760.32126	32051.19883
24660.26122	43211.26831
26106.23918	51221.98314
27123.25614	54223.13498
27829.79224	51001.27245
28303.44787	42739.71593
28535.76204	31159.93783
28417.81034	17881.43215
27741.85886	4429.057943
26210.23186	-7715.582586
23436.9588	-17044.21058
19157.00062	-22399.50285
13879.91904	-24264.18437
8286.053996	-23484.20592
3055.708347	-20875.86062
-1093.380768	-17254.46064
-3375.416442	-13446.54134
-2909.589993	-10291.9341
898.6921549	-8440.001275
7147.152545	-7742.331447
14621.15041	-7854.910857
22160.55407	-8426.075711
28621.03083	-9092.125457
32823.97329	-9498.10013
33486.95728	-9346.968772
29704.07424	-8513.033239
22584.59575	-7202.676492
13625.14733	-5679.329068
4238.204389	-4114.011162
-4161.543066	-2529.244714
-10077.60678	-792.2963226
-11857.73137	1337.638488
-8323.036956	4091.157446
-823.014277	7494.924759
8744.737459	11434.42717
18539.47012	15748.67608
26731.62922	20256.69115
31472.46246	24700.38412
30844.37215	28632.31766
23495.48077	31425.86882
10709.84066	32641.90605
-5761.459591	31975.65579
-24356.49803	29268.4277
-43596.71747	24522.37896
-61933.21204	17898.84435
-77543.21464	9752.984701
-88736.15376	686.9332814
-95702.72871	-8508.822386
-98896.91707	-16945.80498
-98724.76221	-23718.54999
-95805.3394	-28007.72917
-91121.81913	-29199.27321
-86045.60919	-27005.93758
-81882.21142	-21636.3409
-78601.75801	-13971.36894
-75880.7704	-5146.706085
-73435.51683	3641.824361
-70998.49431	11227.50169
-68298.9473	16562.63796
-65031.2417	18817.43134
-60946.14245	17541.67964
-56239.99646	12875.67103
-51147.65724	5284.815058
-45806.22129	-4543.894651
-40277.2909	-15746.18043
-34587.64447	-27343.02914
-28769.89062	-38310.61514
-22889.38254	-47647.15002
-17055.0665	-54428.94344
-11423.25136	-57850.41879
-6208.173354	-57243.02857
-1709.231543	-52067.56255
