-6652.392569	26164.21415
-6376.80681	23457.14675
-5701.016533	21611.30208
-4699.256499	20491.8667
-3450.946239	19969.70697
-2039.914604	19920.58157
-553.4152233	20225.06704
918.493783	20769.49853
2282.847876	21447.99833
3442.799828	22165.43816
4295.815287	22840.96484
4731.266986	23411.53124
4627.797038	23834.73623
3850.89645	24090.2118
2332.696063	24191.77543
317.9162168	24213.60194
-1872.328724	24210.01599
-3918.491982	24189.08797
-5500.851209	24112.85859
-6297.809149	23902.23913
-5984.284428	23444.87016
-4353.189893	22631.87233
-1681.495236	21459.1002
1643.883505	19982.84924
5247.573132	18293.44918
8763.55211	16508.72737
11834.97106	14773.0753
14116.05174	13262.06667
15362.07428	12130.68083
15686.65818	11331.74186
15279.74386	10760.97723
14313.56802	10304.90515
12940.72426	9837.003621
11292.78244	9214.610725
9479.570692	8277.125028
7579.235328	6905.895729
5615.753613	5207.238766
3614.383935	3337.864178
1617.942601	1446.56681
-313.093023	-325.4996061
-2100.185667	-1844.951805
-3646.069729	-2986.685182
-4863.287481	-3663.06285
-5764.955753	-3906.743082
-6390.933176	-3773.133367
-6782.571415	-3308.827068
-6983.385383	-2551.595349
-7039.666685	-1530.465588
-7000.93335	-265.9060818
-6900.217774	1217.182315
-6695.597137	2848.770965
-6335.287104	4542.778632
-5778.677927	6208.107624
-4995.936119	7749.477108
-3967.515382	9068.329768
-2683.628432	10063.73115
-1153.319301	10661.51717
570.1583709	10900.99975
2430.469426	10854.59479
4380.810278	10600.25997
6383.766791	10221.09777
8411.048354	9805.038869
10443.08082	9444.614077
12451.68976	9193.404776
14345.21636	8937.062789
16002.32071	8528.670235
17286.1001	7831.937992
18045.9551	6718.488897
18119.32913	5064.343921
17332.86966	2746.294169
15583.7566	-279.0242862
13088.03174	-3735.404453
10157.67278	-7290.03083
7121.599537	-10633.42797
4325.576317	-13474.77036
2136.43071	-15541.84317
949.1108846	-16585.25421
1074.456702	-16477.95839
2376.07251	-15489.67674
4592.103608	-13968.63589
7439.738799	-12234.13094
10610.27903	-10571.78443
13767.50891	-9231.105176
16549.34432	-8426.642273
18644.01461	-8294.690329
20014.67265	-8760.267391
20701.31048	-9709.263169
20752.69847	-11044.3699
20225.31498	-12685.28094
19181.67679	-14567.42689
17688.44213	-16639.56704
15830.47802	-18842.36215
13757.68535	-21050.50909
11639.2793	-23126.16396
9648.08171	-24934.34057
7960.873226	-26340.68434
6759.387419	-27210.54509
6231.361409	-27408.93624
6494.318817	-26863.79688
7363.222163	-25753.42285
8571.564254	-24309.97014
9845.299689	-22756.28585
10903.19292	-21308.67677
11458.43589	-20180.66362
11221.07412	-19587.42939
9995.415932	-19667.87569
7966.384478	-20240.25272
5415.437463	-21047.90487
2623.515792	-21836.4284
-130.6978195	-22348.89704
-2571.096157	-22322.83974
-4422.914452	-21489.29102
-5477.147337	-19674.05322
-5788.243983	-17101.03143
-5468.517345	-14097.07321
-4621.062332	-10995.32077
-3343.691325	-8136.838964
-1736.031381	-5870.269077
91.38513701	-4549.172948
2015.714863	-4417.319561
3922.856656	-5273.292707
5701.778761	-6795.264947
7250.349397	-8648.912048
8482.554019	-10488.84523
9329.278393	-11963.11092
9732.277788	-12719.83561
9668.915863	-12514.41449
9248.850364	-11514.18377
8603.424581	-9997.946777
7856.101213	-8250.849894
7129.725869	-6559.058411
6551.294019	-5205.943417
6253.697864	-4469.961695
6336.117944	-4533.004085
6744.695398	-5208.38062
7388.910897	-6214.655591
8181.086	-7267.488355
9034.778778	-8081.217704
9859.493311	-8371.727042
10552.12057	-7860.555649
11002.36064	-6372.318114
11136.44926	-4115.66414
10891.66601	-1402.117448
10215.24897	1450.681524
9072.272396	4123.358874
7448.549475	6299.141997
5348.499953	7667.170001
2832.558441	8016.486356
136.9870525	7514.185093
-2469.945205	6428.817095
-4730.481543	5033.97151
-6393.943382	3606.500626
-7216.599565	2429.535906
-6965.309156	1799.486783
-5511.786605	1955.015825
-3097.627684	2838.447475
-51.85704627	4310.525775
3306.693424	6215.576332
6674.452159	8372.844978
9765.835381	10571.69336
12312.47864	12572.39923
14122.85831	14164.86698
15266.27531	15337.13575
15867.02099	16139.87734
16037.85167	16639.93476
15881.94542	16919.66972
15495.85823	17074.57308
14972.92534	17209.82897
14398.68358	17407.12283
13829.24468	17633.24702
13315.24683	17826.1986
12908.07247	17923.32491
12657.84643	17860.20234
12611.45422	17569.55986
12810.62797	16980.32319
13275.5913	16035.7308
13961.04175	14750.38117
14803.63732	13156.89674
15738.78479	11288.94706
16702.06386	9182.425745
17630.54648	6876.437177
18463.99446	4414.068825
19143.19435	1840.971391
19602.53517	-799.9705449
19778.44674	-3461.634488
19612.75496	-6090.400697
19053.38704	-8626.419844
18054.94614	-11004.3146
16579.07065	-13154.37988
14632.29006	-14997.35586
12379.3852	-16428.75951
10029.9235	-17354.09861
7797.216475	-17699.08461
5894.171908	-17407.68016
4529.743855	-16438.59594
3906.947371	-14761.35067
4150.603986	-12418.86515
5089.36153	-9719.543118
6466.838977	-7026.972775
8016.503158	-4693.237162
9460.799679	-3058.118722
10503.90052	-2443.621338
10821.20084	-3145.065775
10153.53196	-5292.974322
8626.436285	-8470.945403
6493.786382	-12141.96973
4057.941476	-15797.3606
1674.313325	-18964.27714
-254.6078225	-21206.07451
-1293.94281	-22116.07649
-1119.572375	-21455.81484
86.503541	-19584.71175
1978.859975	-16988.16906
4180.518434	-14130.76803
6295.534196	-11461.89827
7912.619441	-9414.234929
8600.233005	-8395.212177
8027.65768	-8642.741172
6359.560698	-9829.87834
3904.869697	-11502.39336
1002.618674	-13231.67101
-1974.248589	-14623.94727
-4620.939494	-15323.31946
-6508.550997	-15007.69279
-7302.870991	-13507.85636
-7103.316722	-11177.59254
-6147.870805	-8478.774201
-4702.991297	-5849.680881
-3054.137743	-3710.17867
-1499.375523	-2466.263357
-346.012175	-2513.088393
157.359571	-4091.867266
25.93044397	-6858.865373
-640.1126552	-10329.73983
-1719.800822	-14026.63081
-3074.849961	-17477.96822
-4553.01914	-20218.21395
-5991.10708	-21787.69182
-7231.997428	-21877.96118
-8173.917277	-20767.38744
-8743.026274	-18882.67234
-8881.748605	-16651.25322
-8546.556191	-14498.92157
-7704.20172	-12847.4535
-6326.723803	-12112.91763
-4422.896383	-12566.87311
-2144.008602	-13922.66928
325.8387277	-15755.643
2801.709053	-17646.47631
5097.003641	-19182.82705
7029.468306	-19956.8238
8433.272774	-19558.92365
9207.448134	-17730.42301
9419.747233	-14840.14805
9173.649595	-11407.03672
8550.796174	-7945.045037
7598.59228	-4968.586713
6328.997771	-2997.200191
4728.406571	-2558.296213
2804.232549	-3999.828771
692.879489	-6925.749732
-1414.849648	-10755.05721
-3315.285502	-14904.5173
-4804.716895	-18787.44878
-5680.310251	-21818.33808
-5726.661635	-23423.11646
-4799.98576	-23221.37446
-3140.801072	-21536.36397
-1080.067065	-18862.75422
1044.069632	-15677.6277
2867.08268	-12426.95365
3985.154215	-9519.085078
3952.361249	-7327.220417
2438.115921	-6090.969048
-304.3335248	-5610.196194
-3854.709915	-5607.375316
-7770.276017	-5837.66698
-11590.59412	-6079.122207
-14842.7999	-6125.060098
-17045.8147	-5781.275822
-17848.26019	-4941.072183
-17438.28518	-3802.42239
-16150.15232	-2627.662341
-14330.40482	-1663.117877
-12334.72697	-1137.230638
-10523.20253	-1260.977596
-9254.703051	-2231.35427
-8792.091724	-4149.113284
-9030.052161	-6761.576917
-9767.312527	-9733.23589
-10805.03171	-12731.75764
-11951.10578	-15425.46538
-13016.60985	-17484.29381
-13804.74928	-18584.96137
-14149.50699	-18519.38203
-14071.09515	-17499.37825
-13632.65106	-15847.53032
-12901.84566	-13889.13576
-11962.57315	-11945.48685
-10922.79416	-10328.31533
-9917.132976	-9336.462114
-9091.680765	-9163.848819
-8554.527168	-9627.777439
-8388.716412	-10448.20936
-8659.485208	-11341.76285
-9415.282091	-12022.57427
-10688.18509	-12202.20314
-12492.99588	-11588.99168
-14783.71597	-9981.907865
-17333.4508	-7556.771305
-19882.52423	-4594.423344
-22187.38326	-1389.836979
-24022.93102	1746.800423
-25185.64974	4488.78155
-25497.61228	6491.480444
-24877.1619	7499.87924
-23531.82964	7679.983888
-21726.40587	7314.914124
-19704.98967	6702.937207
-17686.31167	6158.919859
-15858.77764	6015.582481
-14376.02022	6624.206968
-13303.47494	8235.061516
-12478.46661	10632.84855
-11710.60836	13472.94498
-10847.5216	16395.86847
-9776.362692	19028.80168
-8422.525935	20988.14362
-6745.839622	21882.83716
-4765.678383	21435.90612
-2637.724489	19843.70825
-520.9037903	17432.99806
1459.7143	14542.57946
3208.783098	11519.92253
4657.70235	8718.47047
5763.210463	6495.668742
6528.112194	5122.820704
7057.341233	4516.284152
7467.383226	4496.68745
7858.352807	4876.9831
8313.885148	5463.718067
8901.298701	6058.357007
9672.314624	6458.713447
10636.14846	6501.983066
11679.09282	6192.323595
12662.26146	5583.829928
13453.43413	4739.032246
13927.13891	3726.260705
13964.06317	2616.858101
13449.8008	1482.830229
12327.81413	404.9982519
10762.04338	-500.1385908
8972.882957	-1113.406927
7182.742048	-1320.552914
5617.657167	-1011.169535
4510.041112	-80.9864927
4101.439404	1563.248237
4576.66639	3938.184801
5857.211865	6804.4898
7784.912343	9862.100558
10180.43364	12818.975
12840.61966	15396.32905
15539.78624	17331.93321
18034.82225	18380.76541
20108.7917	18393.84841
21689.54228	17555.48089
22760.51961	16130.36138
23326.64409	14378.66466
23410.07873	12554.66528
23045.33524	10906.23576
22274.5449	9675.102774
21154.7097	9027.670143
19787.52795	8846.182279
18280.21406	8940.523284
16734.77321	9120.427049
15249.17128	9196.810615
13917.14203	8981.920255
12826.79396	8288.43547
12039.18337	7003.30212
11530.79555	5312.867799
11260.9475	3477.662871
11195.85625	1757.399546
11310.46676	411.3547793
11588.52792	-301.11328
12020.95643	-120.1497101
12611.30196	1119.97588
13395.68321	3206.163504
14410.49711	5829.461961
15684.89017	8679.067302
17242.81641	11441.68086
19103.01751	13801.01476
21276.53974	15437.84337
